site_code,site_label,mission,product_name,acq_start,cloud_pct
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7.SAFE,2026-09-01T05:39:53.261507Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260901T165258_20260901T165323_004387_0081C1_47EA.SAFE,2026-09-01T16:52:58.677346Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546.SAFE,2026-09-02T05:31:25.842525Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260905T170919_20260905T170944_009315_01284B_64E8.SAFE,2026-09-05T17:09:19.479382Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310.SAFE,2026-09-06T17:01:08.779495Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260907T053940_20260907T054005_009337_012918_1CFB.SAFE,2026-09-07T05:39:40.584913Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156.SAFE,2026-09-07T16:53:01.062676Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381.SAFE,2026-09-08T05:31:38.970414Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260911T170912_20260911T170937_004533_0086DB_2D2E.SAFE,2026-09-11T17:09:12.344363Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260912T170105_20260912T170130_009417_012BA8_15A1.SAFE,2026-09-12T17:01:05.390863Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260913T053953_20260913T054018_004555_008797_B2C9.SAFE,2026-09-13T05:39:53.811361Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1D_IW_GRDH_1SDV_20260913T165259_20260913T165324_004562_0087D6_28DD.SAFE,2026-09-13T16:52:59.266844Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20260914T053126_20260914T053151_009439_012C67_22B7.SAFE,2026-09-14T05:31:26.232019Z,
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20250917T102711_N0511_R108_T32VPJ_20250917T143314.SAFE,2025-09-17T10:27:11.024000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20250918T104031_N0511_R008_T32VPK_20250918T161413.SAFE,2025-09-18T10:40:31.025000Z,22.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20250920T102619_N0511_R108_T32VNK_20250920T142941.SAFE,2025-09-20T10:26:19.024000Z,3.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20250923T103639_N0511_R008_T32VPK_20250923T131342.SAFE,2025-09-23T10:36:39.024000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20250925T102811_N0511_R108_T32VNK_20250925T154059.SAFE,2025-09-25T10:28:11.025000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20250927T103041_N0511_R108_T32VPK_20250927T141918.SAFE,2025-09-27T10:30:41.024000Z,14.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20250928T103831_N0511_R008_T32VNJ_20250928T161815.SAFE,2025-09-28T10:38:31.025000Z,35.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20250930T102739_N0511_R108_T32VNJ_20250930T142814.SAFE,2025-09-30T10:27:39.024000Z,9.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251003T103759_N0511_R008_T32VPJ_20251003T125632.SAFE,2025-10-03T10:37:59.024000Z,56.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251005T102921_N0511_R108_T32VNK_20251005T155605.SAFE,2025-10-05T10:29:21.025000Z,88.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20251007T102931_N0511_R108_T32VPJ_20251007T122114.SAFE,2025-10-07T10:29:31.024000Z,99.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251008T103941_N0511_R008_T32VPK_20251008T142514.SAFE,2025-10-08T10:39:41.025000Z,6.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251010T102849_N0511_R108_T32VPJ_20251010T130840.SAFE,2025-10-10T10:28:49.025000Z,78.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251013T103909_N0511_R008_T32VPJ_20251013T131024.SAFE,2025-10-13T10:39:09.024000Z,89.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251015T103031_N0511_R108_T32VPK_20251015T140117.SAFE,2025-10-15T10:30:31.025000Z,88.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20251017T103041_N0511_R108_T32VPJ_20251017T141804.SAFE,2025-10-17T10:30:41.024000Z,35.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251018T104051_N0511_R008_T32VPK_20251018T184710.SAFE,2025-10-18T10:40:51.025000Z,0.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251020T102949_N0511_R108_T32VPJ_20251020T125028.SAFE,2025-10-20T10:29:49.024000Z,69.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251023T104009_N0511_R008_T32VNK_20251023T130657.SAFE,2025-10-23T10:40:09.024000Z,99.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251025T103131_N0511_R108_T32VNK_20251025T144005.SAFE,2025-10-25T10:31:31.025000Z,98.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20251027T103151_N0511_R108_T32VPK_20251027T120010.SAFE,2025-10-27T10:31:51.024000Z,73.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251028T104151_N0511_R008_T32VPJ_20251028T135916.SAFE,2025-10-28T10:41:51.025000Z,46.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251030T103049_N0511_R108_T32VNK_20251030T130433.SAFE,2025-10-30T10:30:49.024000Z,87.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251102T104109_N0511_R008_T32VPK_20251102T112516.SAFE,2025-11-02T10:41:09.024000Z,81.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251104T103231_N0511_R108_T32VNK_20251104T142114.SAFE,2025-11-04T10:32:31.025000Z,99.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20251106T103241_N0511_R108_T32VNK_20251106T121207.SAFE,2025-11-06T10:32:41.024000Z,69.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251107T104251_N0511_R008_T32VPK_20251107T142320.SAFE,2025-11-07T10:42:51.025000Z,48.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251109T103149_N0511_R108_T32VNK_20251109T125446.SAFE,2025-11-09T10:31:49.024000Z,99.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251112T104209_N0511_R008_T32VPJ_20251112T125500.SAFE,2025-11-12T10:42:09.024000Z,97.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251114T103321_N0511_R108_T32VNJ_20251114T120215.SAFE,2025-11-14T10:33:21.025000Z,10.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20251116T103331_N0511_R108_T32VPJ_20251116T143209.SAFE,2025-11-16T10:33:31.024000Z,48.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251117T104341_N0511_R008_T32VNJ_20251117T141814.SAFE,2025-11-17T10:43:41.025000Z,1.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251119T103229_N0511_R108_T32VPK_20251119T123328.SAFE,2025-11-19T10:32:29.024000Z,49.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251122T104249_N0511_R008_T32VNK_20251122T112220.SAFE,2025-11-22T10:42:49.024000Z,87.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251124T103401_N0511_R108_T32VNK_20251124T120517.SAFE,2025-11-24T10:34:01.025000Z,60.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20251126T103411_N0511_R108_T32VNK_20251126T142509.SAFE,2025-11-26T10:34:11.024000Z,29.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251127T104411_N0511_R008_T32VNK_20251127T133311.SAFE,2025-11-27T10:44:11.025000Z,100.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251129T103309_N0511_R108_T32VNJ_20251129T111758.SAFE,2025-11-29T10:33:09.024000Z,26.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251202T104319_N0511_R008_T32VPK_20251202T112449.SAFE,2025-12-02T10:43:19.024000Z,100.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251204T103421_N0511_R108_T32VNJ_20251204T114209.SAFE,2025-12-04T10:34:21.025000Z,96.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20251206T103441_N0511_R108_T32VPK_20251206T113707.SAFE,2025-12-06T10:34:41.024000Z,84.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251207T104441_N0511_R008_T32VNK_20251207T142910.SAFE,2025-12-07T10:44:41.025000Z,97.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251209T103329_N0511_R108_T32VPJ_20251209T111818.SAFE,2025-12-09T10:33:29.024000Z,83.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251212T104339_N0511_R008_T32VPJ_20251212T113035.SAFE,2025-12-12T10:43:39.024000Z,71.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251214T103441_N0511_R108_T32VNJ_20251214T114508.SAFE,2025-12-14T10:34:41.025000Z,100.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20251216T103451_N0511_R108_T32VNJ_20251216T141616.SAFE,2025-12-16T10:34:51.024000Z,91.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251217T104451_N0511_R008_T32VPK_20251217T114507.SAFE,2025-12-17T10:44:51.025000Z,57.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251219T103339_N0511_R108_T32VPK_20251219T112213.SAFE,2025-12-19T10:33:39.024000Z,87.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251222T104349_N0511_R008_T32VPK_20251222T143339.SAFE,2025-12-22T10:43:49.024000Z,66.1
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251224T103451_N0511_R108_T32VNK_20251224T115618.SAFE,2025-12-24T10:34:51.025000Z,73.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20251226T103501_N0511_R108_T32VPK_20251226T115008.SAFE,2025-12-26T10:35:01.024000Z,2.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20251227T104451_N0511_R008_T32VPK_20251227T114222.SAFE,2025-12-27T10:44:51.025000Z,1.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20251229T103339_N0511_R108_T32VPJ_20251229T142007.SAFE,2025-12-29T10:33:39.024000Z,2.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260101T104339_N0511_R008_T32VNK_20260101T125029.SAFE,2026-01-01T10:43:39.024000Z,33.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260103T103441_N0511_R108_T32VPJ_20260103T115007.SAFE,2026-01-03T10:34:41.025000Z,63.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260105T103041_N0511_R108_T32VPJ_20260105T143010.SAFE,2026-01-05T10:30:41.024000Z,73.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260106T104441_N0511_R008_T32VNK_20260106T143414.SAFE,2026-01-06T10:44:41.025000Z,87.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260108T103319_N0511_R108_T32VNK_20260108T125529.SAFE,2026-01-08T10:33:19.024000Z,74.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260111T104319_N0511_R008_T32VPJ_20260111T130610.SAFE,2026-01-11T10:43:19.024000Z,8.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260113T103411_N0511_R108_T32VPJ_20260113T141911.SAFE,2026-01-13T10:34:11.025000Z,97.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260116T104401_N0511_R008_T32VPJ_20260116T143510.SAFE,2026-01-16T10:44:01.025000Z,99.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260118T103249_N0511_R108_T32VNJ_20260118T142238.SAFE,2026-01-18T10:32:49.024000Z,100.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260121T104239_N0511_R008_T32VNK_20260121T143640.SAFE,2026-01-21T10:42:39.024000Z,99.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260123T103331_N0511_R108_T32VPJ_20260123T143010.SAFE,2026-01-23T10:33:31.025000Z,99.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260126T104321_N0511_R008_T32VPK_20260126T141116.SAFE,2026-01-26T10:43:21.024000Z,86.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260128T103209_N0511_R108_T32VNK_20260128T141930.SAFE,2026-01-28T10:32:09.025000Z,41.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260131T104159_N0511_R008_T32VPK_20260131T143154.SAFE,2026-01-31T10:41:59.024000Z,83.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260202T103241_N0511_R108_T32VNK_20260202T135509.SAFE,2026-02-02T10:32:41.026000Z,82.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260205T104231_N0512_R008_T32VNK_20260205T141715.SAFE,2026-02-05T10:42:31.025000Z,78.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260207T103109_N0512_R108_T32VPJ_20260207T145116.SAFE,2026-02-07T10:31:09.024000Z,98.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260210T104059_N0512_R008_T32VNJ_20260210T150245.SAFE,2026-02-10T10:40:59.024000Z,99.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260212T103141_N0512_R108_T32VPK_20260212T144711.SAFE,2026-02-12T10:31:41.025000Z,99.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260215T104131_N0512_R008_T32VNJ_20260215T141911.SAFE,2026-02-15T10:41:31.025000Z,99.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260217T103019_N0512_R108_T32VNK_20260217T145740.SAFE,2026-02-17T10:30:19.024000Z,84.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260220T103949_N0512_R008_T32VNJ_20260220T150324.SAFE,2026-02-20T10:39:49.025000Z,98.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260222T103041_N0512_R108_T32VPK_20260222T143309.SAFE,2026-02-22T10:30:41.025000Z,99.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260225T104021_N0512_R008_T32VNK_20260225T144110.SAFE,2026-02-25T10:40:21.025000Z,99.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260227T103019_N0512_R108_T32VPK_20260227T141527.SAFE,2026-02-27T10:30:19.024000Z,99.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260302T103849_N0512_R008_T32VNK_20260302T150219.SAFE,2026-03-02T10:38:49.024000Z,97.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260304T102921_N0512_R108_T32VPJ_20260304T160811.SAFE,2026-03-04T10:29:21.025000Z,33.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260306T103041_N0512_R108_T32VPJ_20260306T172811.SAFE,2026-03-06T10:30:41.024000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260307T103911_N0512_R008_T32VNK_20260307T143810.SAFE,2026-03-07T10:39:11.025000Z,96.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260309T103019_N0512_R108_T32VNJ_20260309T145835.SAFE,2026-03-09T10:30:19.024000Z,15.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260312T104019_N0512_R008_T32VPJ_20260312T150254.SAFE,2026-03-12T10:40:19.024000Z,76.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260314T102811_N0512_R108_T32VNK_20260314T154409.SAFE,2026-03-14T10:28:11.025000Z,100.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260316T103041_N0512_R108_T32VPK_20260316T171615.SAFE,2026-03-16T10:30:41.024000Z,99.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260317T103801_N0512_R008_T32VNK_20260317T163115.SAFE,2026-03-17T10:38:01.025000Z,97.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260319T103019_N0512_R108_T32VPK_20260319T151320.SAFE,2026-03-19T10:30:19.024000Z,25.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260322T104019_N0512_R008_T32VPK_20260322T150227.SAFE,2026-03-22T10:40:19.024000Z,46.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260326T102701_N0512_R108_T32VNK_20260326T172711.SAFE,2026-03-26T10:27:01.024000Z,33.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260327T104021_N0512_R008_T32VPK_20260327T162725.SAFE,2026-03-27T10:40:21.025000Z,7.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260329T103029_N0512_R108_T32VNJ_20260329T145641.SAFE,2026-03-29T10:30:29.024000Z,28.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260401T103619_N0512_R008_T32VPK_20260401T132331.SAFE,2026-04-01T10:36:19.024000Z,68.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260403T103031_N0512_R108_T32VPJ_20260403T161412.SAFE,2026-04-03T10:30:31.025000Z,45.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260405T103041_N0512_R108_T32VNJ_20260405T171615.SAFE,2026-04-05T10:30:41.024000Z,66.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260406T104021_N0512_R008_T32VNK_20260406T161211.SAFE,2026-04-06T10:40:21.025000Z,0.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260408T103019_N0512_R108_T32VPK_20260408T142456.SAFE,2026-04-08T10:30:19.024000Z,3.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260411T103619_N0512_R008_T32VPK_20260411T143445.SAFE,2026-04-11T10:36:19.024000Z,30.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260413T103021_N0512_R108_T32VPK_20260413T142821.SAFE,2026-04-13T10:30:21.025000Z,100.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260415T102701_N0512_R108_T32VNK_20260415T174607.SAFE,2026-04-15T10:27:01.024000Z,65.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260416T104021_N0512_R008_T32VNJ_20260416T161620.SAFE,2026-04-16T10:40:21.025000Z,90.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260418T103019_N0512_R108_T32VNK_20260418T142312.SAFE,2026-04-18T10:30:19.024000Z,90.1
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260421T103619_N0512_R008_T32VNK_20260421T143528.SAFE,2026-04-21T10:36:19.024000Z,2.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260423T103021_N0512_R108_T32VPK_20260423T143011.SAFE,2026-04-23T10:30:21.025000Z,11.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260425T103041_N0512_R108_T32VPK_20260425T172012.SAFE,2026-04-25T10:30:41.024000Z,30.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260426T104021_N0512_R008_T32VNK_20260426T160712.SAFE,2026-04-26T10:40:21.025000Z,13.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260428T103019_N0512_R108_T32VNJ_20260428T142608.SAFE,2026-04-28T10:30:19.024000Z,0.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260501T103619_N0512_R008_T32VNK_20260501T143617.SAFE,2026-05-01T10:36:19.024000Z,4.1
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260503T103021_N0512_R108_T32VPK_20260503T144415.SAFE,2026-05-03T10:30:21.025000Z,94.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260505T102701_N0512_R108_T32VPJ_20260505T172317.SAFE,2026-05-05T10:27:01.024000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260506T104021_N0512_R008_T32VNJ_20260506T161213.SAFE,2026-05-06T10:40:21.025000Z,5.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260508T102559_N0512_R108_T32VNJ_20260508T142319.SAFE,2026-05-08T10:25:59.024000Z,13.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260511T103619_N0512_R008_T32VNJ_20260511T143727.SAFE,2026-05-11T10:36:19.024000Z,21.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260513T103021_N0512_R108_T32VPJ_20260513T154315.SAFE,2026-05-13T10:30:21.025000Z,90.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260515T103041_N0512_R108_T32VPK_20260515T170309.SAFE,2026-05-15T10:30:41.024000Z,50.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260516T103621_N0512_R008_T32VNK_20260516T142217.SAFE,2026-05-16T10:36:21.025000Z,73.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260518T102559_N0512_R108_T32VPK_20260518T142528.SAFE,2026-05-18T10:25:59.024000Z,37.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260521T103619_N0512_R008_T32VNJ_20260521T143614.SAFE,2026-05-21T10:36:19.024000Z,57.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260523T103021_N0512_R108_T32VNK_20260523T154816.SAFE,2026-05-23T10:30:21.025000Z,97.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260525T102701_N0512_R108_T32VNK_20260525T171454.SAFE,2026-05-25T10:27:01.024000Z,0.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260526T103621_N0512_R008_T32VPJ_20260526T142503.SAFE,2026-05-26T10:36:21.025000Z,79.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260528T102549_N0512_R108_T32VPK_20260528T142243.SAFE,2026-05-28T10:25:49.024000Z,0.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260531T103619_N0512_R008_T32VPK_20260531T143638.SAFE,2026-05-31T10:36:19.024000Z,57.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260602T103021_N0512_R108_T32VNJ_20260602T155116.SAFE,2026-06-02T10:30:21.025000Z,100.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260604T103041_N0512_R108_T32VPJ_20260604T153711.SAFE,2026-06-04T10:30:41.024000Z,99.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260605T103621_N0512_R008_T32VPJ_20260605T142115.SAFE,2026-06-05T10:36:21.025000Z,64.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260607T102559_N0512_R108_T32VNJ_20260607T142314.SAFE,2026-06-07T10:25:59.024000Z,79.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260610T103619_N0512_R008_T32VPJ_20260610T130943.SAFE,2026-06-10T10:36:19.024000Z,49.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260612T103021_N0512_R108_T32VPK_20260612T154155.SAFE,2026-06-12T10:30:21.025000Z,66.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260614T102701_N0512_R108_T32VNJ_20260614T171009.SAFE,2026-06-14T10:27:01.024000Z,74.1
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260615T103621_N0512_R008_T32VPK_20260615T140015.SAFE,2026-06-15T10:36:21.025000Z,10.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260617T102559_N0512_R108_T32VNK_20260617T142419.SAFE,2026-06-17T10:25:59.024000Z,70.5
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260620T103619_N0512_R008_T32VPJ_20260620T143623.SAFE,2026-06-20T10:36:19.024000Z,72.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260622T102601_N0512_R108_T32VNK_20260622T154112.SAFE,2026-06-22T10:26:01.025000Z,98.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260624T103041_N0512_R108_T32VPK_20260624T170101.SAFE,2026-06-24T10:30:41.024000Z,13.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260625T103621_N0512_R008_T32VNJ_20260625T144410.SAFE,2026-06-25T10:36:21.025000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260627T102559_N0512_R108_T32VPJ_20260627T142435.SAFE,2026-06-27T10:25:59.024000Z,0.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260630T103619_N0512_R008_T32VNK_20260630T143753.SAFE,2026-06-30T10:36:19.024000Z,88.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260702T103021_N0512_R108_T32VPK_20260702T154313.SAFE,2026-07-02T10:30:21.025000Z,99.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260704T102701_N0512_R108_T32VNK_20260704T170718.SAFE,2026-07-04T10:27:01.024000Z,0.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260705T103621_N0512_R008_T32VNK_20260705T142312.SAFE,2026-07-05T10:36:21.025000Z,0.0
