scene_id,mmsi,lat,lon,sog,cog,method,dt_before_s,dt_after_s
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,257177570,57.436865,10.541177,0.0,46.7,interpolated,2,65
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219012314,57.493774,10.503876,0.0,211.1,interpolated,25,68
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219004365,57.332752,10.532035,0.0,,interpolated,5,70
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219022611,57.493125,10.504471,0.0,,interpolated,206,75
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219031988,57.593207,10.428997,0.0,97.6,interpolated,654,1074
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219263000,57.431318,10.537708,0.0,15.4,interpolated,95,86
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219026327,57.333882,10.531468,0.1,311.2,interpolated,135,214
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219025076,57.592778,10.428267,0.0,12.7,interpolated,21,55
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,311027500,57.680665,10.657167,0.0,303.8,interpolated,19,90
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219034326,57.484183,10.622567,0.0,,interpolated,55,95
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,265075150,57.523211,10.638032,8.8,354.1,interpolated,7,38
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219525000,57.430658,10.54269,0.0,69.4,interpolated,42,112
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,259961000,57.436437,10.541926,0.0,102.0,interpolated,67,114
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,211839050,57.333508,10.531825,0.0,,interpolated,38,118
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,314631000,57.651412,10.623947,0.3,311.4,interpolated,40,127
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,257980000,57.631832,10.652189,0.0,252.3,interpolated,51,121
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,311000766,57.622355,10.718508,0.0,71.9,interpolated,47,125
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219028949,57.425952,10.528443,0.0,,interpolated,276,139
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219011069,57.46424,10.537357,0.0,,interpolated,174,129
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219000417,57.431462,10.53606,0.0,248.9,interpolated,180,115
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,538003218,57.681792,10.59682,0.0,146.3,interpolated,37,145
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,538011116,57.667179,10.61953,0.0,296.3,interpolated,33,146
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219029817,57.593329,10.428674,0.4,,interpolated,127,52
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219018343,57.592987,10.428395,0.0,80.9,interpolated,145,213
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219022157,57.437326,10.542577,0.0,67.1,interpolated,13,166
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219026533,57.593268,10.42867,0.0,,interpolated,151,28
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219026558,57.428634,10.502968,0.0,78.8,interpolated,133,47
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219029594,57.463489,10.537457,0.0,339.8,interpolated,839,29
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219028977,57.42555,10.53265,0.1,0.0,interpolated,80,280
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219001522,57.494938,10.523363,0.5,11.6,interpolated,1,20
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219024852,57.467141,10.634762,5.9,19.5,interpolated,13,16
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219035065,57.495569,10.502374,0.0,69.6,interpolated,73,154
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219032621,57.333347,10.533048,0.0,,interpolated,334,179
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,257081000,57.406563,10.733212,10.8,182.7,interpolated,2,5
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219010207,57.428726,10.660542,5.2,317.8,interpolated,4,4
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219019097,57.463678,10.536088,0.0,350.8,interpolated,421,178
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219000407,57.437067,10.539317,0.0,0.0,interpolated,4,4
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,220189000,57.289391,10.720897,18.1,182.4,interpolated,4,0
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219009407,57.250162,10.682005,5.1,214.1,interpolated,111,51
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219030445,57.321088,10.564022,6.1,134.0,interpolated,43,12
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,211312770,57.35817,10.743232,5.3,295.4,interpolated,0,5
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,211452110,57.348265,10.755313,5.4,287.3,interpolated,14,18
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,219013885,57.495331,10.501169,0.0,24.0,interpolated,8,13
S1C_IW_GRDH_1SDV_20260821T053125_20260821T053150_009089_0120B4_CA72,257576680,57.332662,10.534025,0.0,,nearest,,86
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219003066,57.494165,10.501902,0.0,,interpolated,1,8
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219025340,57.48499,10.540897,4.9,57.4,interpolated,340,2
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219024715,57.492197,10.505073,0.0,,interpolated,0,21
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219333000,57.652222,10.699762,0.0,73.3,interpolated,12,16
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,220072000,57.468336,10.660276,7.1,109.9,interpolated,9,0
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,259961000,57.393577,10.720057,0.7,95.3,interpolated,3,6
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219029825,57.333992,10.530365,0.0,,interpolated,717,7
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219005453,57.439716,10.54927,0.0,255.6,interpolated,7,2
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219005954,57.492733,10.508067,0.0,0.0,interpolated,7,11
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,259025610,57.529952,10.634514,5.1,147.3,interpolated,27,152
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,220191000,57.442225,10.642555,0.2,80.7,interpolated,267,90
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219021235,57.492344,10.50493,0.0,210.3,interpolated,4,5
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219009135,57.492807,10.505602,0.0,321.5,nearest,103,
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,314540000,57.680201,10.710836,0.0,46.3,interpolated,33,14
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219026706,57.492145,10.506555,0.0,163.8,interpolated,3,6
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,255915748,57.517071,10.76183,8.8,2.0,interpolated,3,6
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219029576,57.431072,10.537379,0.0,206.8,interpolated,1,8
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219005659,57.492327,10.507174,0.0,,interpolated,3,6
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,220256000,57.491253,10.544796,6.2,104.3,interpolated,0,9
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,311046300,57.664333,10.706983,0.3,322.2,interpolated,47,103
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219000417,57.431443,10.5362,0.0,276.6,interpolated,29,153
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219015617,57.492437,10.50747,0.0,89.0,interpolated,10,0
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219006301,57.481269,10.599296,7.2,107.8,interpolated,9,0
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219000942,57.48418,10.622563,0.0,,interpolated,0,10
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219001125,57.491838,10.505674,0.0,,interpolated,26,12
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219000003,57.435835,10.556252,0.0,,interpolated,43,316
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219002585,57.491976,10.505352,0.0,239.9,interpolated,5,24
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219007457,57.491682,10.504534,0.0,247.4,interpolated,4,15
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219031988,57.59322,10.429002,0.0,287.4,interpolated,344,2
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219031325,57.334037,10.530173,0.0,293.0,interpolated,283,45
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219034404,57.463772,10.535992,0.0,340.5,interpolated,164,17
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219111114,57.436768,10.55983,0.0,,interpolated,75,16
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219017348,57.488149,10.550086,4.8,57.8,interpolated,24,5
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219001522,57.494365,10.501836,0.0,233.7,interpolated,5,14
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219036047,57.33334,10.534056,0.4,275.6,interpolated,28,33
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219032670,57.331864,10.533388,0.4,0.2,interpolated,1,7
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219034043,57.491523,10.505667,0.3,2.9,interpolated,341,18
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219003138,57.493313,10.506375,0.0,,interpolated,11,37
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219001997,57.495377,10.500944,0.0,7.3,interpolated,8,0
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219013474,57.592002,10.429235,0.1,209.5,interpolated,322,62
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219029704,57.332012,10.533368,0.0,136.1,interpolated,0,8
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,257061000,57.439039,10.543624,0.0,38.0,interpolated,80,97
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,636023848,57.6318,10.682965,0.0,39.6,interpolated,90,43
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219029594,57.463492,10.537445,0.0,339.8,interpolated,104,44
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,636016374,57.676192,10.630092,0.1,334.9,interpolated,121,51
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219032146,57.48412,10.622497,0.1,,interpolated,125,49
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219012314,57.493787,10.503883,0.0,274.0,interpolated,19,54
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219013005,57.492697,10.504172,0.0,0.0,interpolated,122,57
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219028949,57.42595,10.528438,0.0,,interpolated,119,100
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219025076,57.59279,10.428262,0.0,12.7,interpolated,2,81
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219034659,57.435048,10.554117,0.0,334.7,interpolated,115,64
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219001239,57.439168,10.549755,0.0,152.0,interpolated,280,71
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,257177570,57.436933,10.54925,0.0,136.3,interpolated,99,79
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219009415,57.481546,10.600155,7.2,106.9,interpolated,52,7
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219029698,57.416809,10.506839,0.0,121.4,interpolated,57,2
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,255805390,57.434543,10.553445,0.0,0.0,interpolated,97,82
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219035413,57.5933,10.428535,0.3,,interpolated,303,54
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219024585,57.46412,10.537255,0.0,,interpolated,80,87
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219011069,57.464208,10.537335,0.1,,interpolated,157,61
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219025465,57.425525,10.528985,0.0,294.6,interpolated,362,99
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219026327,57.333902,10.531488,0.1,271.9,interpolated,80,99
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219035911,57.425563,10.529227,0.1,,interpolated,23,45
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219002066,57.432003,10.535768,0.0,328.0,interpolated,75,107
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219263000,57.431323,10.537682,0.0,15.4,interpolated,276,122
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219023870,57.593201,10.429138,0.0,,interpolated,73,105
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219018795,57.42526,10.531707,0.0,,interpolated,63,468
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219026862,57.425448,10.529169,0.0,,interpolated,84,101
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219309000,57.682525,10.641572,0.0,148.1,interpolated,57,121
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,246127000,57.64137,10.766868,10.1,118.8,nearest,922,
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219016781,57.441971,10.546704,0.0,280.7,interpolated,49,131
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,259319000,57.438563,10.547271,0.0,,interpolated,42,137
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219525000,57.430652,10.542668,0.0,69.4,interpolated,26,265
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219023085,57.334279,10.531472,0.0,,interpolated,37,518
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,538011116,57.663873,10.617484,0.0,348.2,interpolated,17,162
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219022611,57.493152,10.504543,0.0,,interpolated,89,113
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219025195,57.425518,10.53065,0.1,,interpolated,3,172
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219022157,57.437427,10.542021,0.0,155.8,interpolated,22,179
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219004365,57.332717,10.53202,0.0,,interpolated,171,178
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219025260,57.463657,10.537073,0.0,,interpolated,123,235
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219005787,57.439188,10.549685,0.0,,interpolated,106,214
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,257980000,57.627756,10.651626,0.0,70.3,interpolated,12,168
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219026533,57.593274,10.428686,0.0,,interpolated,9,232
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219035065,57.49551,10.502396,0.1,227.4,interpolated,64,233
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219028256,57.332915,10.534317,0.0,,interpolated,467,16
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219026558,57.428605,10.502942,0.0,206.4,interpolated,16,163
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219012459,57.492098,10.505208,0.0,,interpolated,32,270
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219016142,57.45022,10.578513,0.1,133.8,interpolated,261,85
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219111111,57.437833,10.557987,0.0,,interpolated,14,71
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219005323,57.442835,10.546499,0.0,0.0,interpolated,68,104
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219032027,57.425576,10.529601,0.0,,interpolated,162,201
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219018343,57.592977,10.428401,0.0,131.4,interpolated,860,515
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,220614000,57.67994,10.710807,0.0,1.0,interpolated,276,68
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219026999,57.333699,10.530011,0.0,141.8,interpolated,133,227
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219006367,57.489013,10.554293,4.7,63.1,interpolated,29,1
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219030313,57.555733,10.450699,7.7,164.1,interpolated,20,9
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,265410000,57.426655,10.566468,11.3,310.2,interpolated,6,0
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219010873,57.685947,10.622083,9.2,339.8,nearest,375,
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219035154,57.42422,10.558453,2.5,82.8,interpolated,36,227
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219030766,57.374906,10.70967,7.8,306.5,interpolated,6,23
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,210704000,57.262723,10.735427,9.8,2.4,interpolated,3,6
S1D_IW_GRDH_1SDV_20260825T170108_20260825T170133_004285_007E34_65C9,219018452,57.430918,10.53693,0.2,277.7,nearest,,574
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219525000,57.430637,10.542662,0.0,69.4,interpolated,178,2
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219904000,57.493314,10.506373,0.0,282.9,interpolated,7,1
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219009135,57.492793,10.505591,0.0,326.0,interpolated,7,1
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219001125,57.491838,10.50568,0.0,,interpolated,18,2
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219002585,57.491978,10.505339,0.0,315.6,interpolated,8,2
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219021235,57.492348,10.504937,0.0,210.3,interpolated,5,4
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,259961000,57.430223,10.725047,0.2,358.6,interpolated,5,5
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219026706,57.492119,10.506587,0.0,163.8,interpolated,5,3
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219029576,57.431036,10.537391,0.0,182.1,interpolated,3,6
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219032670,57.332136,10.533823,0.2,17.4,interpolated,2,6
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,220256000,57.5023,10.528424,0.3,273.2,interpolated,2,28
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219015617,57.493483,10.502568,0.0,150.4,interpolated,1,18
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,220072000,57.493437,10.506245,0.0,,interpolated,9,29
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219000942,57.44231,10.547515,0.0,,interpolated,12,28
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219006301,57.492123,10.506457,0.0,352.9,interpolated,10,0
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219005453,57.439708,10.549268,0.0,327.3,interpolated,9,0
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219012314,57.493774,10.503906,0.0,36.0,interpolated,84,7
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219024715,57.492203,10.505052,0.0,,interpolated,0,19
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,538011116,57.666757,10.618873,0.1,331.2,interpolated,168,11
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219005659,57.492583,10.504849,0.0,,interpolated,8,21
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219029698,57.41682,10.5068,0.0,127.6,interpolated,59,320
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219029825,57.425105,10.531473,0.0,,interpolated,12,1074
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219018795,57.42524,10.531709,0.0,,interpolated,26,342
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219029704,57.332018,10.533331,0.0,197.4,interpolated,1,8
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219001997,57.495367,10.500929,0.0,339.3,interpolated,11,7
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219025260,57.463632,10.537042,0.1,,interpolated,326,384
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,257980000,57.631744,10.650512,0.0,55.0,interpolated,164,19
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219007457,57.491661,10.504596,0.0,247.4,interpolated,36,13
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219000417,57.431475,10.536166,0.0,231.0,interpolated,44,27
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219025195,57.425505,10.530622,0.0,,interpolated,280,23
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219023870,57.593188,10.429128,0.0,,interpolated,43,26
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219022157,57.437527,10.541862,0.0,335.4,interpolated,152,144
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219004365,57.332715,10.532028,0.0,,interpolated,179,0
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219005954,57.500005,10.53906,0.3,306.0,interpolated,78,211
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,210046000,57.67665,10.651122,0.1,215.8,interpolated,84,44
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219011069,57.464217,10.53735,0.1,,interpolated,5,51
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219005787,57.439196,10.549682,0.0,,interpolated,116,64
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219333000,57.655777,10.699753,0.0,55.3,interpolated,108,60
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219016781,57.441982,10.54671,0.0,320.5,interpolated,21,67
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219000003,57.435858,10.556255,0.0,,interpolated,107,75
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,255805390,57.434557,10.553428,0.0,0.0,interpolated,67,95
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,311046300,57.668133,10.70723,0.2,21.5,interpolated,149,28
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219028949,57.425943,10.528439,0.0,,interpolated,354,267
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219026327,57.333867,10.531483,0.1,181.0,interpolated,50,129
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219034659,57.435051,10.554113,0.0,330.7,interpolated,17,93
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219111111,57.437823,10.557975,0.0,,interpolated,82,99
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219012459,57.492088,10.505225,0.0,,interpolated,151,166
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219009415,57.492649,10.50514,0.0,,interpolated,199,157
