event_id,start,end,lat,lon,bbox_w,bbox_s,bbox_e,bbox_n,inside_site,mmsi,vessel_name,flag,gfw_vessel_id,avg_speed_kn,distance_km,dist_port_km,dist_shore_km,mpa_tags,site_code
8b4610516945867401408670b9c3b137,2025-08-22T00:00:32.000Z,2025-08-22T01:03:12.000Z,57.5766,10.7246,10.726206666666656,57.55661833333333,10.721958333333333,57.59693,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.5923076898623743,4.522967197836284,5.356025,10,,DK00FX113
f62f873e9bc73bff6a9af9901d461493,2025-08-22T00:02:23.000Z,2025-08-22T04:02:53.000Z,57.5114,10.7473,10.739816666666666,57.41178333333333,10.757249999999999,57.580333333333336,False,219005954,BELLA-EMIL,DNK,452637753-32e2-e9d8-8651-7e3396324805,2.5580246316062074,19.03856301708031,1.63428,12,,DK00FX113
67af29347fdcedb204825db410122719,2025-08-22T02:32:29.000Z,2025-08-22T03:16:03.000Z,57.4328,10.7501,10.760933333333327,57.42563666666667,10.745431666666661,57.44801666666667,False,219024923,TRYGG,DNK,b93a2787f-f773-de75-6e84-c9c05b9fdb9d,2.177419329843214,3.164598062759412,1.111949,12,,DK00FX113
5e725cb55bfd4e04438107f0789415aa,2025-08-22T02:35:06.000Z,2025-08-22T04:07:12.000Z,57.5186,10.5487,10.559183333333323,57.51274,10.539006666666666,57.523585,True,219007036,MUSSE,DNK,2f46b5073-3485-ba8a-5011-22aed77145de,0.613953491976095,1.71095906906806,3.7241619999999998,2,555543258;555557024;555522471,DK00FX113
b5f342d9648d54ed47c903218423378c,2025-08-22T09:06:12.000Z,2025-08-22T09:31:20.000Z,57.4923,10.5146,10.53799699999999,57.487358,10.503537999999992,57.494728,False,219021597,AZUMA,DNK,c9b0b4922-2f6b-e22c-f20f-5bdae5526f5f,2.8636363636363633,2.5567663558925475,1.7928410000000001,2,67881;555522471;555538085;555557024;555543258,DK00FX113
0711f732fb77125b89ddf86e75480332,2025-08-23T18:04:14.000Z,2025-08-24T03:37:00.000Z,57.5542,10.7555,10.788668333333334,57.444068333333334,10.726818333333341,57.63088166666667,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.278514628464094,40.50453814705748,2.525666,13,,DK00FX113
d20631a2e9e64a1040804553f487cdb4,2025-08-23T18:14:57.000Z,2025-08-23T23:10:38.000Z,57.4601,10.7663,10.787703333333326,57.400106666666666,10.74434500000001,57.523185,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.411450424722133,21.99770757088272,1.63452,13,,DK00FX113
a3c33f42f36ea5e846c6d029460f29b1,2025-08-23T18:31:59.000Z,2025-08-23T23:06:28.000Z,57.4405,10.7475,10.76476199999999,57.389133,10.735137000000009,57.491143,False,219012459,HM 67 LOTTI,DNK,cdca9c2b2-2f96-afb2-e67e-976ee9505b4e,2.4725806451612904,20.439620305970212,2.303178,13,,DK00FX113
ec662259996a43bbe421ed8aeb92bdf5,2025-08-23T22:21:53.000Z,2025-08-26T03:12:47.000Z,57.4357,10.5521,10.551985,57.43541333333334,10.552388333333333,57.43584,False,331208000,POLAR NANOQ,GRL,fb455317e-e6a0-ce2d-990d-2b6ff6961382,0.0007677543300584729,0.5166177850204479,0,1,,DK00FX113
d0461c5e36f4a78ce19de1494a17d49e,2025-08-24T01:04:06.000Z,2025-08-24T02:10:01.000Z,57.6023,10.7221,10.725946666666658,57.58191333333333,10.721168333333338,57.62149,False,219002827,MIE MALENE,DNK,ebfa6e49a-ae0d-2f4a-a1ca-8acdc5053e03,2.218333301941555,4.578862654523616,6.949863000000001,12,,DK00FX113
cd1941b91d8845e095a353bae0e457a2,2025-08-24T08:51:48.000Z,2025-08-24T12:49:49.000Z,57.6705,10.6985,10.755576999999988,57.648692,10.589078,57.715793,False,219027540,TEAM MILJO,DNK,b5f96e43d-d7a7-f83f-2c0e-c26313ad6b13,3.6333333333333337,22.661909105489666,3.256818,12,,DK00FX113
78c60d864091a083401e8d4797e5e4fc,2025-08-24T18:21:02.000Z,2025-08-25T03:15:01.000Z,57.5503,10.763,10.748403333333334,57.448535,10.776633333333333,57.62905,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.2783132998160567,37.572071885985665,3.389115,10,,DK00FX113
b94c969330bc5a21d43514e2aa03f88d,2025-08-24T18:21:45.000Z,2025-08-25T03:17:53.000Z,57.5382,10.7519,10.725673,57.426987,10.774788000000001,57.612925,False,219012459,HM 67 LOTTI,DNK,cdca9c2b2-2f96-afb2-e67e-976ee9505b4e,2.383464566929133,39.260719046385425,2.112382,10,,DK00FX113
d1df30c0f624cb148ab433a530cd6007,2025-08-24T19:03:36.000Z,2025-08-24T22:55:01.000Z,57.4692,10.7565,10.730975,57.40181166666667,10.771241666666667,57.54486166666667,False,219000895,HV59 TRANESAND,DNK,9e7ded091-13df-cf44-6c72-24cb946027f3,2.3629213511274108,16.925498332524175,2.6414630000000003,12,,DK00FX113
b712c745b17cdd7254c9a8cfbc18a2de,2025-08-24T19:05:46.000Z,2025-08-24T22:41:03.000Z,57.6631,10.7563,10.774453333333327,57.621993333333336,10.738106666666681,57.69580833333333,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.3500000171801636,14.726903801436631,5.25621,15,,DK00FX113
fc2a07e51d05baf98c49aee58bea9c06,2025-08-24T20:08:01.000Z,2025-08-24T21:25:05.000Z,57.6065,10.7148,10.708528333333334,57.577526666666664,10.726358333333334,57.633355,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.7153846117166376,6.468835808551458,6.3073879999999996,11,,DK00FX113
baa22fce9c8cf7a6117346df05fcff46,2025-08-24T20:48:38.000Z,2025-08-24T21:56:06.000Z,57.6565,10.7411,10.728181666666666,57.635128333333334,10.758406666666666,57.67496166666667,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.3666666587193808,4.880283938504576,2.3806260000000004,12,,DK00FX113
7c46ad1149bd8abc50d9f19b7dc8593c,2025-08-24T22:52:49.000Z,2025-08-25T03:05:01.000Z,57.5591,10.6779,10.748189999999994,57.493051666666666,10.645849999999996,57.619785,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.315000020265576,17.42606338058463,1.195227,9,,DK00FX113
811e4b4e39d0c771279d76e27fb139be,2025-08-24T23:07:30.000Z,2025-08-25T03:09:49.000Z,57.4917,10.7519,10.73385,57.411231666666666,10.76441,57.55157666666667,False,219000895,HV59 TRANESAND,DNK,9e7ded091-13df-cf44-6c72-24cb946027f3,2.4078431456696765,17.70933647197765,2.112799,11,,DK00FX113
c0d241c812b949e6f44a317ac5394b2f,2025-08-25T00:00:00.000Z,2025-08-25T02:58:06.000Z,57.5106,10.6956,10.68192,57.460238333333336,10.733791666666667,57.567371666666666,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.432653061386679,13.2003096010425,1.111949,6,,DK00FX113
5a85db10b71f42fe4974aa47bc6f99ec,2025-08-25T04:29:33.000Z,2025-08-25T05:39:00.000Z,57.5112,10.5386,10.563073333333335,57.50839833333333,10.53007500000001,57.518058333333336,True,219000895,HV59 TRANESAND,DNK,9e7ded091-13df-cf44-6c72-24cb946027f3,1.342857133064951,2.7002438221176126,3.7241619999999998,2,555543258;555557024;555522471,DK00FX113
8bc67a064220dd64acb98c15ea9b9c86,2025-08-25T04:41:43.000Z,2025-08-25T05:10:47.000Z,57.6851,10.6499,10.657289999999989,57.682422,10.64452,57.68904,False,219026524,GODTNOK,DNK,85b329a02-275f-0a08-07c7-5d9447bb588b,1.0125,1.0579146163421618,0,6,,DK00FX113
c23f082a4d19cbbf893e41c8c9666032,2025-08-25T04:56:51.000Z,2025-08-25T15:31:56.000Z,57.492,10.5061,10.505766666666666,57.491886666666666,10.508151666666667,57.492691666666666,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,0.04166666776732062,0.5306070887758915,0,2,,DK00FX113
63b7a0ea58e897fe0d7fc8411f69c67e,2025-08-25T05:46:04.000Z,2025-08-25T06:55:16.000Z,57.5029,10.5392,10.54552666666666,57.50188833333333,10.533465000000007,57.50316,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.3764705947216819,0.7934879281562557,2.636122,2,555557024;555543258;555522471,DK00FX113
93528db506ed003dffc827bbda335351,2025-08-25T06:12:12.000Z,2025-08-25T06:57:21.000Z,57.4993,10.5369,10.53382,57.497901666666664,10.544716666666666,57.50460833333333,True,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,1.0869565126688583,1.2806873249606747,1.632363,3,555557024;555522471;555543258,DK00FX113
07f4e8f6b830bea48d827152a75ace65,2025-08-25T06:36:28.000Z,2025-08-25T12:36:51.000Z,57.4924,10.5057,10.502706666666667,57.492125,10.508263333333334,57.494508333333336,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,0.15132743403711155,0.635708596862539,0,1,,DK00FX113
05a9c2bcbdcf024d1e6d90e719b853e5,2025-08-25T19:38:03.000Z,2025-08-25T23:59:33.000Z,57.603,10.7619,10.689831666666667,57.537285,10.798313333333333,57.65038833333333,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.453614456107818,19.21733652046179,2.302626,7,,DK00FX113
66f640e8fd739b07b0e1709128054831,2025-08-25T20:06:23.000Z,2025-08-26T03:06:16.000Z,57.642,10.746,10.70272,57.551285,10.796863333333333,57.69611,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.333464585420654,27.538634557340494,3.543011,8,,DK00FX113
79b99886c91c4afabacd4a2ccc4bc409,2025-08-26T00:51:51.000Z,2025-08-26T02:47:31.000Z,57.5423,10.7562,10.71558,57.510855,10.783906666666667,57.578343333333336,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.514864876463606,8.758142199936945,2.389145,7,,DK00FX113
2274374ba8859f7b92b5cf4280e1a9d7,2025-08-26T02:57:24.000Z,2025-08-26T04:06:38.000Z,57.5014,10.5273,10.524103,57.49901,10.531788,57.504098,True,219012459,HM 67 LOTTI,DNK,cdca9c2b2-2f96-afb2-e67e-976ee9505b4e,0.32142857142857145,0.7396462025378145,1.262329,2,555522471;555543258;555557024,DK00FX113
6da7b5996b33109e181ac43c0804d00f,2025-08-26T03:03:28.000Z,2025-08-26T04:51:27.000Z,57.5134,10.5583,10.531575,57.506855,10.616935,57.522396666666666,True,219000895,HV59 TRANESAND,DNK,9e7ded091-13df-cf44-6c72-24cb946027f3,1.8185714304447178,5.995394611008298,2.524581,3,555557024;555543258;555522471,DK00FX113
e68bf4ceb0c7dcab7148c55d2cc8302d,2025-08-26T05:50:20.000Z,2025-08-26T07:23:55.000Z,57.6829,10.6336,10.626197,57.677735,10.638593,57.69534,False,219034557,GJOEL MARINECENTER,DNK,eb1c6e39f-f446-936c-eba9-9c5a7bb0bed1,1.8071428571428572,2.5273901435665365,0,5,,DK00FX113
c6c727246c89fa11d5482622aacd5ff3,2025-08-26T05:56:56.000Z,2025-08-26T06:34:16.000Z,57.5013,10.542,10.537153333333332,57.499725,10.556393333333334,57.50466,True,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,1.3500000136819752,1.554367127723322,2.109462,3,555522471;555543258;555557024,DK00FX113
baac5b3d79d49286081913ab9eaff304,2025-08-26T05:58:00.000Z,2025-08-26T10:09:19.000Z,57.4877,10.6038,10.637734999999992,57.464903,10.537802999999997,57.503555,True,219007115,,DNK,3493c881a-adf9-2f07-9abf-79eb85e612d8,3.4,16.04459289986122,2.5250459999999997,4,555522471;555538085;555557024;349827;555543258;67881,DK00FX113
258d8f8fe967c96eb55a1707319f9de3,2025-08-26T14:54:19.000Z,2025-08-26T15:26:38.000Z,57.5399,10.6833,10.695273333333319,57.53769166666667,10.672986666666674,57.5426,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,1.8173912919085957,1.7372165725241722,2.5241160000000002,8,,DK00FX113
934f96885bfc80342d250d3e1cc3feed,2025-08-26T17:40:45.000Z,2025-08-26T19:13:46.000Z,57.3028,10.5682,10.607826999999986,57.271092,10.541619999999995,57.329242,False,219220156,S 543 TAHA,DNK,0a0df7dd4-43c4-b65d-97d8-26c779cb2248,3.1142857142857143,7.652205517691453,7.886308,5,,DK00FX113
de8fd5c80d08843cecbefa1d68cbadfc,2025-08-26T21:38:34.000Z,2025-08-26T22:03:55.000Z,57.6293,10.7173,10.714411666666667,57.62445,10.719443333333333,57.63286333333333,False,219007027,EMILIA S492,DNK,3776909d3-32c0-7c99-f9b6-5f47eaa70f35,1.8166666974623997,0.6965339195977042,2.522568,13,,DK00FX113
9b9a74b5578e72cc0e18fe20841f0e13,2025-08-27T04:01:15.000Z,2025-08-27T05:07:12.000Z,57.5028,10.5194,10.542728000000011,57.494292,10.506028000000015,57.513138,True,219020732,ELIDA,DNK,6bda7c0c4-4ded-3681-688c-056bb1f0f2c8,2.3199999999999994,4.288832613862075,1.7928410000000001,2,555522471;555557024;555543258,DK00FX113
43ed368aaaba1b3c076a9b5ee5ddd157,2025-08-27T11:42:00.000Z,2025-09-01T07:06:11.000Z,57.4358,10.5522,10.557438333333323,57.43310666666667,10.551971666666674,57.43897333333334,False,331208000,POLAR NANOQ,GRL,fb455317e-e6a0-ce2d-990d-2b6ff6961382,0.004480457648961632,2.0450247973903615,0,2,,DK00FX113
48ad761e31f81e5a318c6139e30d418b,2025-08-27T13:20:01.000Z,2025-08-27T16:01:19.000Z,57.5534,10.732,10.650935,57.52606166666666,10.794271666666667,57.57355666666667,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.5751879476290904,12.851975104184648,2.10821,5,,DK00FX113
769521c16452cb4336ce69a8e8cd7c13,2025-08-27T18:46:56.000Z,2025-08-28T04:27:46.000Z,57.6178,10.7472,10.705128333333333,57.526336666666666,10.868525,57.67570833333333,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.4882113567697326,44.05763662983108,2.10821,7,,DK00FX113
15902255b44b9c057d5bbaadf3caca9d,2025-08-27T18:51:00.000Z,2025-08-27T23:59:47.000Z,57.6155,10.7625,10.876364999999993,57.522893333333336,10.719951666666674,57.669235,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.3867768982717785,22.703161420012478,7.3692969999999995,17,,DK00FX113
4e5b6710bdbf123936b19110360ad6b3,2025-08-28T00:32:48.000Z,2025-08-28T04:30:00.000Z,57.6273,10.736,10.695228333333333,57.568015,10.836903333333334,57.67279333333333,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.2656410573384718,16.67695396825574,5.6863909999999995,10,,DK00FX113
1423bf26a99f38af2f31eb5076ab2673,2025-08-28T05:33:05.000Z,2025-08-28T06:07:55.000Z,57.4986,10.5276,10.539996666666667,57.497301666666665,10.521643333333344,57.50206,True,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,1.2633333275715508,1.2981769122400817,2.109462,3,555557024;555522471;555543258,DK00FX113
9339547c8381dca0ede8e0fde8cb7dad,2025-08-28T08:11:24.000Z,2025-08-28T13:30:16.000Z,57.5487,10.7322,10.74392499999999,57.5323,10.716595000000012,57.56894666666667,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,1.3891385768013502,13.406664847428848,3.750854,9,,DK00FX113
d73dae8121037477f30685aebd2e30a3,2025-08-28T13:48:12.000Z,2025-08-28T15:59:08.000Z,57.5384,10.6954,10.710409999999996,57.52305166666667,10.648875000000004,57.56425333333333,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.0285714226869898,7.725235634951569,1.7913679999999998,7,,DK00FX113
c93d26913aedaebaca4e779004565bc8,2025-08-28T17:49:03.000Z,2025-08-28T18:23:25.000Z,57.6588,10.7669,10.757523333333333,57.650056666666664,10.776336666666667,57.669115,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.1695652215377144,1.7192902836761879,3.256818,12,,DK00FX113
8ce0e95a9ed51acbd7910a2d0b60750e,2025-08-29T06:03:24.000Z,2025-08-29T07:06:16.000Z,57.4954,10.5111,10.50337,57.49256166666667,10.530721666666667,57.499273333333335,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,0.6583333347613614,0.639246602768138,0,1,555522471;555543258;555557024,DK00FX113
b62ba22a2102706ca0fbc2d556a972cb,2025-08-29T06:56:09.000Z,2025-08-29T15:43:54.000Z,57.5488,10.7066,10.663588333333333,57.53089666666666,10.740696666666667,57.574416666666664,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.0816265036722266,34.0171164497243,1.631644,5,,DK00FX113
e08c90ab80259e65701a91a2f29f23a5,2025-08-30T05:27:39.000Z,2025-08-30T06:00:10.000Z,57.5127,10.5506,10.542103333333333,57.511408333333335,10.568293333333333,57.514718333333334,True,219007036,MUSSE,DNK,2f46b5073-3485-ba8a-5011-22aed77145de,1.6888888610733879,1.7929975697802853,2.856264,3,555557024;555543258;555522471,DK00FX113
78bb3a36451bc7efa553840a630706e1,2025-08-30T07:05:08.000Z,2025-08-30T13:04:55.000Z,57.5468,10.6807,10.659463333333333,57.531236666666665,10.702596666666667,57.56742333333333,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,1.7606837568629508,18.7652979417693,1.631644,5,,DK00FX113
4855f7b7c16a0800a888c6fd392dc13e,2025-08-30T13:18:11.000Z,2025-08-30T14:35:09.000Z,57.5194,10.6388,10.619971666666666,57.489375,10.657118333333333,57.548586666666665,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.9517857113054817,7.030285515805657,1.111949,2,,DK00FX113
87e2e39aa4250d1a312cf0b2178b84cc,2025-08-31T17:47:28.000Z,2025-08-31T20:53:40.000Z,57.5314,10.7342,10.775745,57.505195,10.689873333333338,57.555191666666666,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.4663934453589023,13.171578376106847,2.302753,10,,DK00FX113
f98a135c6f7e33a9f8642800675f5abb,2025-09-01T10:25:20.000Z,2025-09-01T15:10:01.000Z,57.4647,10.7129,10.740758333333332,57.33915833333333,10.686430000000001,57.565785,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,3.084186039761057,27.02187801887558,7.988721,10,,DK00FX113
1218194e503c610a5e6e094d5ef4915d,2025-09-02T12:00:01.000Z,2025-09-02T13:47:10.000Z,57.5022,10.605,10.612684999999999,57.490062,10.570897000000002,57.50429,True,219007115,,DNK,3493c881a-adf9-2f07-9abf-79eb85e612d8,1.71,3.560156922922116,1.2624069999999998,2,555557024;555538085;349827;67881;555543258;555522471,DK00FX113
89b7b08ced94de555798a7f3d85698bd,2025-09-02T18:15:12.000Z,2025-09-02T21:15:14.000Z,57.6215,10.7364,10.720725,57.55995333333333,10.77296,57.67463,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.4460937771946187,13.535202521762447,5.047923,10,,DK00FX113
e1754c0b918fc66511851d61d2004d08,2025-09-03T18:15:11.000Z,2025-09-03T23:58:17.000Z,57.6051,10.7291,10.780804999999987,57.553558333333335,10.684190000000001,57.64847,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.3523012675251427,24.777822435279287,6.698364,12,,DK00FX113
21e9087b0134d61831743e34686524cf,2025-09-04T00:11:08.000Z,2025-09-04T04:26:39.000Z,57.4856,10.7238,10.695976666666667,57.406866666666666,10.760003333333334,57.562628333333336,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.2805714338166383,17.946752223384674,3.761168,10,,DK00FX113
e9b5cc577db7e2f1dda4dba30c3c76b5,2025-09-04T18:09:18.000Z,2025-09-04T22:28:31.000Z,57.6175,10.7432,10.685538333333334,57.551051666666666,10.782405,57.64891166666666,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.4417112664105427,19.55470946172833,3.388826,8,,DK00FX113
96eba268a85ac76401261af6b04a4b97,2025-09-05T00:00:04.000Z,2025-09-05T04:40:03.000Z,57.6138,10.7363,10.779833333333329,57.56753833333333,10.682971666666674,57.648853333333335,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.403864772927358,20.64360119850586,8.155821,13,,DK00FX113
8a8e7cec042cf47c07215271a7193ac6,2025-09-06T06:44:04.000Z,2025-09-06T09:35:55.000Z,57.4841,10.6431,10.67083199999999,57.447178,10.619987000000009,57.496977,True,219020489,WATERCASTLE,DNK,cccf19d09-9dea-7337-a8b1-361d5b2ddec4,3.0000000000000004,11.063665164076031,2.302923,6,555522471;349827;555557024;555543258;67881;555538085,DK00FX113
26496589d9f37e11bb192625975b7349,2025-09-06T09:44:53.000Z,2025-09-07T18:49:12.000Z,57.438,10.5534,10.553566666666654,57.437873333333336,10.553193333333326,57.438113333333334,False,331208000,POLAR NANOQ,GRL,fb455317e-e6a0-ce2d-990d-2b6ff6961382,0,0.5771130765315186,0,1,,DK00FX113
a878243d7f59037abaa0aeab34fb0f81,2025-09-06T10:12:57.000Z,2025-09-06T13:04:16.000Z,57.4455,10.57,10.58525499999999,57.427558,10.563815000000005,57.472673,False,219020489,WATERCASTLE,DNK,cccf19d09-9dea-7337-a8b1-361d5b2ddec4,2.003333333333334,7.3478148838381365,1.795786,3,555557024;555543258;555522471;349827;555538085;67881,DK00FX113
1fecbc1673f48a8fb224a21a27a6a55d,2025-09-06T10:56:33.000Z,2025-09-06T13:04:20.000Z,57.4955,10.5149,10.52976666666666,57.4922,10.505883333333344,57.50151666666667,False,219005954,BELLA-EMIL,DNK,452637753-32e2-e9d8-8651-7e3396324805,0.8743589784090335,2.552395203262368,1.195227,2,555543258;555522471;555557024,DK00FX113
51299f73bad1e2a3d2cf3e1f2b4ed703,2025-09-06T11:06:30.000Z,2025-09-06T11:53:50.000Z,57.4966,10.5167,10.506763,57.492268,10.52877,57.501587,False,219012459,HM 67 LOTTI,DNK,cdca9c2b2-2f96-afb2-e67e-976ee9505b4e,1.7875,1.9656736189680237,0,2,555522471;555543258;555557024,DK00FX113
34f72aa1eed030adfebf22a8e0164591,2025-09-06T17:59:09.000Z,2025-09-06T18:41:04.000Z,57.3843,10.7382,10.733693333333333,57.370325,10.745603333333333,57.397083333333335,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.4000000953674316,3.0708577742768024,5.052573000000001,12,,DK00FX113
f6bfa4ec896e8496af0d1f4016158701,2025-09-07T06:19:57.000Z,2025-09-07T07:20:07.000Z,57.6532,10.7415,10.767124999999993,57.650607,10.710284999999999,57.658117,False,219020489,WATERCASTLE,DNK,cccf19d09-9dea-7337-a8b1-361d5b2ddec4,4.037037037037035,5.22656627117624,3.7136579999999997,12,,DK00FX113
452622f6357a322228f434b275904259,2025-09-07T08:17:26.000Z,2025-09-07T11:36:52.000Z,57.4851,10.6041,10.541553,57.465708,10.63546,57.50468,True,219007115,,DNK,3493c881a-adf9-2f07-9abf-79eb85e612d8,3.7055555555555553,12.43454345920736,0,1,555543258;555522471;555557024;349827;67881;555538085,DK00FX113
5d975b81558d947e423793cb07fd1b7a,2025-09-08T05:32:52.000Z,2025-09-08T06:05:17.000Z,57.5055,10.5392,10.531753333333333,57.504171666666664,10.553051666666667,57.50787,True,219007036,MUSSE,DNK,2f46b5073-3485-ba8a-5011-22aed77145de,1.4736842042521427,1.4381479430685202,1.632363,3,555557024;555543258;555522471,DK00FX113
0303c099d18db763f9cb95e8225c31b4,2025-09-08T12:37:08.000Z,2025-09-08T14:53:24.000Z,57.5815,10.7604,10.694968333333334,57.554295,10.821506666666666,57.608576666666664,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.5387387372351977,10.731422188470614,3.388826,8,,DK00FX113
09c3c5d3ed20563b8cfe83b20a0a737b,2025-09-09T00:20:20.000Z,2025-09-09T02:38:10.000Z,57.6392,10.7359,10.742573333333326,57.60953,10.72949166666666,57.681688333333334,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.194047628414063,8.961537705120179,4.471072,13,,DK00FX113
df9d1be02e89963802248a3f9dcee9c8,2025-09-09T17:32:34.000Z,2025-09-09T19:46:13.000Z,57.3755,10.745,10.713216666666666,57.331085,10.763316666666666,57.412816666666664,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.3663157864620814,9.744412429250682,9.595481,10,,DK00FX113
ff990348b0356a1b31a71d3815663157,2025-09-10T02:48:42.000Z,2025-09-10T03:54:38.000Z,57.4049,10.7148,10.723164999999995,57.395183333333335,10.702198333333342,57.418261666666666,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.2833333280351433,4.234450989907861,3.194773,11,,DK00FX113
2bdd6dafa2602ec5dd57c80a60c9d82e,2025-09-10T06:06:38.000Z,2025-09-10T06:58:39.000Z,57.5021,10.5661,10.580275,57.495353333333334,10.556438333333347,57.50662333333333,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,1.200000006418962,0.6864595455425648,3.264965,1,555538085;555557024;555543258;67881;349827;555522471,DK00FX113
f763a44f93cacb8eb354dc87abba8525,2025-09-10T17:41:02.000Z,2025-09-11T02:23:17.000Z,57.4205,10.7463,10.756333333333345,57.318415,10.74155166666668,57.489785,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.1933649286839656,36.3132515347034,9.862896000000001,8,,DK00FX113
9dce4add8ec57ad03f6b069122e685ca,2025-09-11T17:51:12.000Z,2025-09-11T21:19:30.000Z,57.5834,10.7363,10.664578333333333,57.525995,10.766106666666667,57.60813666666667,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.4396552299631042,15.59501933214768,1.631644,5,,DK00FX113
65eda03d4a2d3d6c6ddd2b6351c9d96c,2025-09-11T17:58:14.000Z,2025-09-11T23:03:25.000Z,57.6073,10.7567,10.709656666666667,57.554566666666666,10.805713333333333,57.647133333333336,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.3487804755931947,21.99402169216086,3.786058,9,,DK00FX113
